Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=12879
CLIENT1:Got ACK from server with UID=12880
CLIENT1:Got ACK from server with UID=12881
CLIENT1:Got ACK from server with UID=12882
CLIENT1:Got ACK from server with UID=12883
CLIENT1:Got ACK from server with UID=12884
CLIENT1:Got ACK from server with UID=12885
CLIENT1:Got ACK from server with UID=12886
CLIENT1:Got ACK from server with UID=12887
CLIENT1:Got ACK from server with UID=12888
CLIENT1:Got ACK from server with UID=12889
CLIENT1:Got ACK from server with UID=12890
CLIENT1:Got ACK from server with UID=12891
CLIENT1:Got ACK from server with UID=12892
CLIENT1:Got ACK from server with UID=12893
CLIENT1:Got ACK from server with UID=12894
CLIENT1:Got ACK from server with UID=12895
CLIENT1:Got ACK from server with UID=12896
CLIENT1:Got ACK from server with UID=12897
CLIENT1:Got ACK from server with UID=12898
CLIENT1:Got ACK from server with UID=12899
CLIENT1:Got ACK from server with UID=12900
CLIENT1:Got ACK from server with UID=12901
CLIENT1:Got ACK from server with UID=12902
CLIENT1:Got ACK from server with UID=12903
CLIENT1:Got ACK from server with UID=12904
CLIENT1:Got ACK from server with UID=12905
CLIENT1:Got ACK from server with UID=12906
CLIENT1:Got ACK from server with UID=12907
CLIENT1:Got ACK from server with UID=12908
CLIENT1:Got ACK from server with UID=12909
CLIENT1:Got ACK from server with UID=12910
CLIENT1:Got ACK from server with UID=12911
CLIENT1:Got ACK from server with UID=12912
CLIENT1:Got ACK from server with UID=12913
CLIENT1:Got ACK from server with UID=12914
CLIENT1:Got ACK from server with UID=12915
CLIENT1:Got ACK from server with UID=12916
CLIENT1:Got ACK from server with UID=12917
CLIENT1:Got ACK from server with UID=12918
CLIENT1:Got ACK from server with UID=12919
CLIENT1:Got ACK from server with UID=12920
CLIENT1:Got ACK from server with UID=12921
CLIENT1:Got ACK from server with UID=12922
CLIENT1:Got ACK from server with UID=12923
CLIENT1:Got ACK from server with UID=12924
CLIENT1:Got ACK from server with UID=12925
CLIENT1:Got ACK from server with UID=12926
CLIENT1:Got ACK from server with UID=12927
CLIENT1:Got ACK from server with UID=12928
CLIENT1:Got ACK from server with UID=12929
CLIENT1:Got ACK from server with UID=12930
CLIENT1:Got ACK from server with UID=12931
CLIENT1:Got ACK from server with UID=12932
CLIENT1:Got ACK from server with UID=12933
CLIENT1:Got ACK from server with UID=12934
CLIENT1:Got ACK from server with UID=12935
CLIENT1:Got ACK from server with UID=12936
CLIENT1:Got ACK from server with UID=12937
CLIENT1:Got ACK from server with UID=12938
CLIENT1:Got ACK from server with UID=12939
CLIENT1:Got ACK from server with UID=12940
CLIENT1:Got ACK from server with UID=12941
CLIENT1:Got ACK from server with UID=12942
CLIENT1:Got ACK from server with UID=12943
CLIENT1:Got ACK from server with UID=12944
CLIENT1:Got ACK from server with UID=12945
CLIENT1:Got ACK from server with UID=12946
CLIENT1:Got ACK from server with UID=12947
CLIENT1:Got ACK from server with UID=12948
CLIENT1:Got ACK from server with UID=12949
CLIENT1:Got ACK from server with UID=12950
CLIENT1:Got ACK from server with UID=12951
CLIENT1:Got ACK from server with UID=12952
CLIENT1:Got ACK from server with UID=12953
CLIENT1:Got ACK from server with UID=12954
CLIENT1:Got ACK from server with UID=12955
CLIENT1:Got ACK from server with UID=12956
CLIENT1:Got ACK from server with UID=12957
CLIENT1:Got ACK from server with UID=12958
CLIENT1:Got ACK from server with UID=12959
CLIENT1:Got ACK from server with UID=12960
CLIENT1:Got ACK from server with UID=12961
CLIENT1:Got ACK from server with UID=12962
CLIENT1:Got ACK from server with UID=12963
CLIENT1:Got ACK from server with UID=12964
CLIENT1:Got ACK from server with UID=12965
CLIENT1:Got ACK from server with UID=12966
CLIENT1:Got ACK from server with UID=12967
CLIENT1:Got ACK from server with UID=12968
CLIENT1:Got ACK from server with UID=12969
CLIENT1:Got ACK from server with UID=12970
CLIENT1:Got ACK from server with UID=12971
CLIENT1:Got ACK from server with UID=12972
CLIENT1:Got ACK from server with UID=12973
CLIENT1:Got ACK from server with UID=12974
CLIENT1:Got ACK from server with UID=12975
CLIENT1:Got ACK from server with UID=12976
CLIENT1:Got ACK from server with UID=12977
CLIENT1:Got ACK from server with UID=12978
CLIENT1:Got ACK from server with UID=12979
CLIENT1:Got ACK from server with UID=12980
CLIENT1:Got ACK from server with UID=12981
CLIENT1:Got ACK from server with UID=12982
CLIENT1:Got ACK from server with UID=12983
CLIENT1:Got ACK from server with UID=12984
CLIENT1:Got ACK from server with UID=12985
CLIENT1:Got ACK from server with UID=12986
CLIENT1:Got ACK from server with UID=12987
CLIENT1:Got ACK from server with UID=12988
CLIENT1:Got ACK from server with UID=12989
CLIENT1:Got ACK from server with UID=12990
CLIENT1:Got ACK from server with UID=12991
CLIENT1:Got ACK from server with UID=12992
CLIENT1:Got ACK from server with UID=12993
CLIENT1:Got ACK from server with UID=12994
CLIENT1:Got ACK from server with UID=12995
CLIENT1:Got ACK from server with UID=12996
CLIENT1:Got ACK from server with UID=12997
CLIENT1:Got ACK from server with UID=12998
CLIENT1:Got ACK from server with UID=12999
CLIENT1:Got ACK from server with UID=13000
CLIENT1:Got ACK from server with UID=13001
CLIENT1:Got ACK from server with UID=13002
CLIENT1:Got ACK from server with UID=13003
CLIENT1:Got ACK from server with UID=13004
CLIENT1:Got ACK from server with UID=13005
CLIENT1:Got ACK from server with UID=13006
CLIENT1:Got ACK from server with UID=13007
CLIENT1:Got ACK from server with UID=13008
CLIENT1:Got ACK from server with UID=13009
CLIENT1:Got ACK from server with UID=13010
CLIENT1:Got ACK from server with UID=13011
CLIENT1:Got ACK from server with UID=13012
CLIENT1:Got ACK from server with UID=13013
CLIENT1:Got ACK from server with UID=13014
CLIENT1:Got ACK from server with UID=13015
CLIENT1:Got ACK from server with UID=13016
CLIENT1:Got ACK from server with UID=13017
CLIENT1:Got ACK from server with UID=13018
CLIENT1:Got ACK from server with UID=13019
CLIENT1:Got ACK from server with UID=13020
CLIENT1:Got ACK from server with UID=13021
CLIENT1:Got ACK from server with UID=13022
CLIENT1:Got ACK from server with UID=13023
CLIENT1:Got ACK from server with UID=13024
CLIENT1:Got ACK from server with UID=13025
CLIENT1:Got ACK from server with UID=13026
CLIENT1:Got ACK from server with UID=13027
CLIENT1:Got ACK from server with UID=13028
CLIENT1:Got ACK from server with UID=13029
CLIENT1:Got ACK from server with UID=13030
CLIENT1:Got ACK from server with UID=13031
CLIENT1:Got ACK from server with UID=13032
CLIENT1:Got ACK from server with UID=13033
CLIENT1:Got ACK from server with UID=13034
CLIENT1:Got ACK from server with UID=13035
CLIENT1:Got ACK from server with UID=13036
CLIENT1:Got ACK from server with UID=13037
CLIENT1:Got ACK from server with UID=13038
CLIENT1:Got ACK from server with UID=13039
CLIENT1:Got ACK from server with UID=13040
CLIENT1:Got ACK from server with UID=13041
CLIENT1:Got ACK from server with UID=13042
CLIENT1:Got ACK from server with UID=13043
CLIENT1:Got ACK from server with UID=13044
CLIENT1:Got ACK from server with UID=13045
CLIENT1:Got ACK from server with UID=13046
CLIENT1:Got ACK from server with UID=13047
CLIENT1:Got ACK from server with UID=13048
CLIENT1:Got ACK from server with UID=13049
CLIENT1:Got ACK from server with UID=13050
CLIENT1:Got ACK from server with UID=13051
CLIENT1:Got ACK from server with UID=13052
CLIENT1:Got ACK from server with UID=13053
CLIENT1:Got ACK from server with UID=13054
CLIENT1:Got ACK from server with UID=13055
CLIENT1:Got ACK from server with UID=13056
CLIENT1:Got ACK from server with UID=13057
CLIENT1:Got ACK from server with UID=13058
CLIENT1:Got ACK from server with UID=13059
CLIENT1:Got ACK from server with UID=13060
CLIENT1:Got ACK from server with UID=13061
CLIENT1:Got ACK from server with UID=13062
CLIENT1:Got ACK from server with UID=13063
CLIENT1:Got ACK from server with UID=13064
CLIENT1:Got ACK from server with UID=13065
CLIENT1:Got ACK from server with UID=13066
CLIENT1:Got ACK from server with UID=13067
CLIENT1:Got ACK from server with UID=13068
CLIENT1:Got ACK from server with UID=13069
CLIENT1:Got ACK from server with UID=13070
CLIENT1:Got ACK from server with UID=13071
CLIENT1:Got ACK from server with UID=13072
CLIENT1:Got ACK from server with UID=13073
CLIENT1:Got ACK from server with UID=13074
CLIENT1:Got ACK from server with UID=13075
CLIENT1:Got ACK from server with UID=13076
CLIENT1:Got ACK from server with UID=13077
CLIENT1:Got ACK from server with UID=13078
CLIENT1:Got ACK from server with UID=13079
CLIENT1:Got ACK from server with UID=13080
CLIENT1:Got ACK from server with UID=13081
CLIENT1:Got ACK from server with UID=13082
CLIENT1:Got ACK from server with UID=13083
CLIENT1:Got ACK from server with UID=13084
CLIENT1:Got ACK from server with UID=13085
CLIENT1:Got ACK from server with UID=13086
CLIENT1:Got ACK from server with UID=13087
CLIENT1:Got ACK from server with UID=13088
CLIENT1:Got ACK from server with UID=13089
CLIENT1:Got ACK from server with UID=13090
CLIENT1:Got ACK from server with UID=13091
CLIENT1:Got ACK from server with UID=13092
CLIENT1:Got ACK from server with UID=13093
CLIENT1:Got ACK from server with UID=13094
CLIENT1:Got ACK from server with UID=13095
CLIENT1:Got ACK from server with UID=13096
CLIENT1:Got ACK from server with UID=13097
CLIENT1:Got ACK from server with UID=13098
CLIENT1:Got ACK from server with UID=13099
CLIENT1:Got ACK from server with UID=13100
CLIENT1:Got ACK from server with UID=13101
CLIENT1:Got ACK from server with UID=13102
CLIENT1:Got ACK from server with UID=13103
CLIENT1:Got ACK from server with UID=13104
CLIENT1:Got ACK from server with UID=13105
CLIENT1:Got ACK from server with UID=13106
CLIENT1:Got ACK from server with UID=13107
CLIENT1:Got ACK from server with UID=13108
CLIENT1:Got ACK from server with UID=13109
CLIENT1:Got ACK from server with UID=13110
CLIENT1:Got ACK from server with UID=13111
CLIENT1:Got ACK from server with UID=13112
CLIENT1:Got ACK from server with UID=13113
CLIENT1:Got ACK from server with UID=13114
CLIENT1:Got ACK from server with UID=13115
CLIENT1:Got ACK from server with UID=13116
CLIENT1:Got ACK from server with UID=13117
CLIENT1:Got ACK from server with UID=13118
CLIENT1:Got ACK from server with UID=13119
CLIENT1:Got ACK from server with UID=13120
CLIENT1:Got ACK from server with UID=13121
CLIENT1:Got ACK from server with UID=13122
CLIENT1:Got ACK from server with UID=13123
CLIENT1:Got ACK from server with UID=13124
CLIENT1:Got ACK from server with UID=13125
CLIENT1:Got ACK from server with UID=13126
CLIENT1:Got ACK from server with UID=13127
CLIENT1:Got ACK from server with UID=13128
CLIENT1:Got ACK from server with UID=13129
CLIENT1:Got ACK from server with UID=13130
CLIENT1:Got ACK from server with UID=13131
CLIENT1:Got ACK from server with UID=13132
CLIENT1:Got ACK from server with UID=13133
CLIENT1:Got ACK from server with UID=13134
CLIENT1:Got ACK from server with UID=13135
CLIENT1:Got ACK from server with UID=13136
CLIENT1:Got ACK from server with UID=13137
CLIENT1:Got ACK from server with UID=13138
CLIENT1:Got ACK from server with UID=13139
CLIENT1:Got ACK from server with UID=13140
CLIENT1:Got ACK from server with UID=13141
CLIENT1:Got ACK from server with UID=13142
CLIENT1:Got ACK from server with UID=13143
CLIENT1:Got ACK from server with UID=13144
CLIENT1:Got ACK from server with UID=13145
CLIENT1:Got ACK from server with UID=13146
CLIENT1:Got ACK from server with UID=13147
CLIENT1:Got ACK from server with UID=13148
CLIENT1:Got ACK from server with UID=13149
CLIENT1:Got ACK from server with UID=13150
CLIENT1:Got ACK from server with UID=13151
CLIENT1:Got ACK from server with UID=13152
CLIENT1:Got ACK from server with UID=13153
CLIENT1:Got ACK from server with UID=13154
CLIENT1:Got ACK from server with UID=13155
CLIENT1:Got ACK from server with UID=13156
CLIENT1:Got ACK from server with UID=13157
CLIENT1:Got ACK from server with UID=13158
CLIENT1:Got ACK from server with UID=13159
CLIENT1:Got ACK from server with UID=13160
CLIENT1:Got ACK from server with UID=13161
CLIENT1:Got ACK from server with UID=13162
CLIENT1:Got ACK from server with UID=13163
CLIENT1:Got ACK from server with UID=13164
CLIENT1:Got ACK from server with UID=13165
CLIENT1:Got ACK from server with UID=13166
CLIENT1:Got ACK from server with UID=13167
CLIENT1:Got ACK from server with UID=13168
CLIENT1:Got ACK from server with UID=13169
CLIENT1:Got ACK from server with UID=13170
CLIENT1:Got ACK from server with UID=13171
CLIENT1:Got ACK from server with UID=13172
CLIENT1:Got ACK from server with UID=13173
CLIENT1:Got ACK from server with UID=13174
CLIENT1:Got ACK from server with UID=13175
CLIENT1:Got ACK from server with UID=13176
CLIENT1:Got ACK from server with UID=13177
CLIENT1:Got ACK from server with UID=13178
CLIENT1:Got ACK from server with UID=13179
CLIENT1:Got ACK from server with UID=13180
CLIENT1:Got ACK from server with UID=13181
CLIENT1:Got ACK from server with UID=13182
CLIENT1:Got ACK from server with UID=13183
CLIENT1:Got ACK from server with UID=13184
CLIENT1:Got ACK from server with UID=13185
CLIENT1:Got ACK from server with UID=13186
CLIENT1:Got ACK from server with UID=13187
CLIENT1:Got ACK from server with UID=13188
CLIENT1:Got ACK from server with UID=13189
CLIENT1:Got ACK from server with UID=13190
CLIENT1:Got ACK from server with UID=13191
CLIENT1:Got ACK from server with UID=13192
CLIENT1:Got ACK from server with UID=13193
CLIENT1:Got ACK from server with UID=13194
CLIENT1:Got ACK from server with UID=13195
CLIENT1:Got ACK from server with UID=13196
CLIENT1:Got ACK from server with UID=13197
CLIENT1:Got ACK from server with UID=13198
CLIENT1:Got ACK from server with UID=13199
CLIENT1:Got ACK from server with UID=13200
CLIENT1:Got ACK from server with UID=13201
CLIENT1:Got ACK from server with UID=13202
CLIENT1:Got ACK from server with UID=13203
CLIENT1:Got ACK from server with UID=13204
CLIENT1:Got ACK from server with UID=13205
CLIENT1:Got ACK from server with UID=13206
CLIENT1:Got ACK from server with UID=13207
CLIENT1:Got ACK from server with UID=13208
CLIENT1:Got ACK from server with UID=13209
CLIENT1:Got ACK from server with UID=13210
CLIENT1:Got ACK from server with UID=13211
CLIENT1:Got ACK from server with UID=13212
CLIENT1:Got ACK from server with UID=13213
CLIENT1:Got ACK from server with UID=13214
CLIENT1:Got ACK from server with UID=13215
CLIENT1:Got ACK from server with UID=13216
CLIENT1:Got ACK from server with UID=13217
CLIENT1:Got ACK from server with UID=13218
CLIENT1:Got ACK from server with UID=13219
CLIENT1:Got ACK from server with UID=13220
CLIENT1:Got ACK from server with UID=13221
CLIENT1:Got ACK from server with UID=13222
CLIENT1:Got ACK from server with UID=13223
CLIENT1:Got ACK from server with UID=13224
CLIENT1:Got ACK from server with UID=13225
CLIENT1:Got ACK from server with UID=13226
CLIENT1:Got ACK from server with UID=13227
CLIENT1:Got ACK from server with UID=13228
CLIENT1:Got ACK from server with UID=13229
CLIENT1:Got ACK from server with UID=13230
CLIENT1:Got ACK from server with UID=13231
CLIENT1:Got ACK from server with UID=13232
CLIENT1:Got ACK from server with UID=13233
CLIENT1:Got ACK from server with UID=13234
CLIENT1:Got ACK from server with UID=13235
CLIENT1:Got ACK from server with UID=13236
CLIENT1:Got ACK from server with UID=13237
CLIENT1:Got ACK from server with UID=13238
CLIENT1:Got ACK from server with UID=13239
CLIENT1:Got ACK from server with UID=13240
CLIENT1:Got ACK from server with UID=13241
CLIENT1:Got ACK from server with UID=13242
CLIENT1:Got ACK from server with UID=13243
CLIENT1:Got ACK from server with UID=13244
CLIENT1:Got ACK from server with UID=13245
CLIENT1:Got ACK from server with UID=13246
CLIENT1:Got ACK from server with UID=13247
CLIENT1:Got ACK from server with UID=13248
CLIENT1:Got ACK from server with UID=13249
CLIENT1:Got ACK from server with UID=13250
CLIENT1:Got ACK from server with UID=13251
CLIENT1:Got ACK from server with UID=13252
CLIENT1:Got ACK from server with UID=13253
CLIENT1:Got ACK from server with UID=13254
CLIENT1:Got ACK from server with UID=13255
CLIENT1:Got ACK from server with UID=13256
CLIENT1:Got ACK from server with UID=13257
CLIENT1:Got ACK from server with UID=13258
CLIENT1:Got ACK from server with UID=13259
CLIENT1:Got ACK from server with UID=13260
CLIENT1:Got ACK from server with UID=13261
CLIENT1:Got ACK from server with UID=13262
CLIENT1:Got ACK from server with UID=13263
CLIENT1:Got ACK from server with UID=13264
CLIENT1:Got ACK from server with UID=13265
CLIENT1:Got ACK from server with UID=13266
CLIENT1:Got ACK from server with UID=13267
CLIENT1:Got ACK from server with UID=13268
CLIENT1:Got ACK from server with UID=13269
CLIENT1:Got ACK from server with UID=13270
CLIENT1:Got ACK from server with UID=13271
CLIENT1:Got ACK from server with UID=13272
CLIENT1:Got ACK from server with UID=13273
CLIENT1:Got ACK from server with UID=13274
CLIENT1:Got ACK from server with UID=13275
CLIENT1:Got ACK from server with UID=13276
CLIENT1:Got ACK from server with UID=13277
CLIENT1:Got ACK from server with UID=13278
CLIENT1:Got ACK from server with UID=13279
CLIENT1:Got ACK from server with UID=13280
CLIENT1:Got ACK from server with UID=13281
CLIENT1:Got ACK from server with UID=13282
CLIENT1:Got ACK from server with UID=13283
CLIENT1:Got ACK from server with UID=13284
CLIENT1:Got ACK from server with UID=13285
CLIENT1:Got ACK from server with UID=13286
CLIENT1:Got ACK from server with UID=13287
CLIENT1:Got ACK from server with UID=13288
CLIENT1:Got ACK from server with UID=13289
CLIENT1:Got ACK from server with UID=13290
CLIENT1:Got ACK from server with UID=13291
CLIENT1:Got ACK from server with UID=13292
CLIENT1:Got ACK from server with UID=13293
CLIENT1:Got ACK from server with UID=13294
CLIENT1:Got ACK from server with UID=13295
CLIENT1:Got ACK from server with UID=13296
CLIENT1:Got ACK from server with UID=13297
CLIENT1:Got ACK from server with UID=13298
CLIENT1:Got ACK from server with UID=13299
CLIENT1:Got ACK from server with UID=13300
CLIENT1:Got ACK from server with UID=13301
CLIENT1:Got ACK from server with UID=13302
CLIENT1:Got ACK from server with UID=13303
CLIENT1:Got ACK from server with UID=13304
CLIENT1:Got ACK from server with UID=13305
CLIENT1:Got ACK from server with UID=13306
CLIENT1:Got ACK from server with UID=13307
CLIENT1:Got ACK from server with UID=13308
CLIENT1:Got ACK from server with UID=13309
CLIENT1:Got ACK from server with UID=13310
CLIENT1:Got ACK from server with UID=13311
CLIENT1:Got ACK from server with UID=13312
CLIENT1:Got ACK from server with UID=13313
CLIENT1:Got ACK from server with UID=13314
CLIENT1:Got ACK from server with UID=13315
CLIENT1:Got ACK from server with UID=13316
CLIENT1:Got ACK from server with UID=13317
CLIENT1:Got ACK from server with UID=13318
CLIENT1:Got ACK from server with UID=13319
CLIENT1:Got ACK from server with UID=13320
CLIENT1:Got ACK from server with UID=13321
CLIENT1:Got ACK from server with UID=13322
CLIENT1:Got ACK from server with UID=13323
CLIENT1:Got ACK from server with UID=13324
CLIENT1:Got ACK from server with UID=13325
CLIENT1:Got ACK from server with UID=13326
CLIENT1:Got ACK from server with UID=13327
CLIENT1:Got ACK from server with UID=13328
CLIENT1:Got ACK from server with UID=13329
CLIENT1:Got ACK from server with UID=13330
CLIENT1:Got ACK from server with UID=13331
CLIENT1:Got ACK from server with UID=13332
CLIENT1:Got ACK from server with UID=13333
CLIENT1:Got ACK from server with UID=13334
CLIENT1:Got ACK from server with UID=13335
CLIENT1:Got ACK from server with UID=13336
CLIENT1:Got ACK from server with UID=13337
CLIENT1:Got ACK from server with UID=13338
CLIENT1:Got ACK from server with UID=13339
CLIENT1:Got ACK from server with UID=13340
CLIENT1:Got ACK from server with UID=13341
CLIENT1:Got ACK from server with UID=13342
CLIENT1:Got ACK from server with UID=13343
CLIENT1:Got ACK from server with UID=13344
CLIENT1:Got ACK from server with UID=13345
CLIENT1:Got ACK from server with UID=13346
CLIENT1:Got ACK from server with UID=13347
CLIENT1:Got ACK from server with UID=13348
CLIENT1:Got ACK from server with UID=13349
CLIENT1:Got ACK from server with UID=13350
CLIENT1:Got ACK from server with UID=13351
CLIENT1:Got ACK from server with UID=13352
CLIENT1:Got ACK from server with UID=13353
CLIENT1:Got ACK from server with UID=13354
CLIENT1:Got ACK from server with UID=13355
CLIENT1:Got ACK from server with UID=13356
CLIENT1:Got ACK from server with UID=13357
CLIENT1:Got ACK from server with UID=13358
CLIENT1:Got ACK from server with UID=13359
CLIENT1:Got ACK from server with UID=13360
CLIENT1:Got ACK from server with UID=13361
CLIENT1:Got ACK from server with UID=13362
CLIENT1:Got ACK from server with UID=13363
CLIENT1:Got ACK from server with UID=13364
CLIENT1:Got ACK from server with UID=13365
CLIENT1:Got ACK from server with UID=13366
CLIENT1:Got ACK from server with UID=13367
CLIENT1:Got ACK from server with UID=13368
CLIENT1:Got ACK from server with UID=13369
CLIENT1:Got ACK from server with UID=13370
CLIENT1:Got ACK from server with UID=13371
CLIENT1:Got ACK from server with UID=13372
CLIENT1:Got ACK from server with UID=13373
CLIENT1:Got ACK from server with UID=13374
CLIENT1:Got ACK from server with UID=13375
CLIENT1:Got ACK from server with UID=13376
CLIENT1:Got ACK from server with UID=13377
CLIENT1:Got ACK from server with UID=13378
CLIENT1:Got ACK from server with UID=13379
CLIENT1:Got ACK from server with UID=13380
CLIENT1:Got ACK from server with UID=13381
CLIENT1:Got ACK from server with UID=13382
CLIENT1:Got ACK from server with UID=13383
CLIENT1:Got ACK from server with UID=13384
CLIENT1:Got ACK from server with UID=13385
CLIENT1:Got ACK from server with UID=13386
CLIENT1:Got ACK from server with UID=13387
CLIENT1:Got ACK from server with UID=13388
CLIENT1:Got ACK from server with UID=13389
CLIENT1:Got ACK from server with UID=13390
CLIENT1:Got ACK from server with UID=13391
CLIENT1:Got ACK from server with UID=13392
CLIENT1:Got ACK from server with UID=13393
CLIENT1:Got ACK from server with UID=13394
CLIENT1:Got ACK from server with UID=13395
CLIENT1:Got ACK from server with UID=13396
CLIENT1:Got ACK from server with UID=13397
CLIENT1:Got ACK from server with UID=13398
CLIENT1:Got ACK from server with UID=13399
CLIENT1:Got ACK from server with UID=13400
CLIENT1:Got ACK from server with UID=13401
CLIENT1:Got ACK from server with UID=13402
CLIENT1:Got ACK from server with UID=13403
CLIENT1:Got ACK from server with UID=13404
CLIENT1:Got ACK from server with UID=13405
CLIENT1:Got ACK from server with UID=13406
CLIENT1:Got ACK from server with UID=13407
CLIENT1:Got ACK from server with UID=13408
CLIENT1:Got ACK from server with UID=13409
CLIENT1:Got ACK from server with UID=13410
CLIENT1:Got ACK from server with UID=13411
CLIENT1:Got ACK from server with UID=13412
CLIENT1:Got ACK from server with UID=13413
CLIENT1:Got ACK from server with UID=13414
CLIENT1:Got ACK from server with UID=13415
CLIENT1:Got ACK from server with UID=13416
CLIENT1:Got ACK from server with UID=13417
CLIENT1:Got ACK from server with UID=13418
CLIENT1:Got ACK from server with UID=13419
CLIENT1:Got ACK from server with UID=13420
CLIENT1:Got ACK from server with UID=13421
CLIENT1:Got ACK from server with UID=13422
CLIENT1:Got ACK from server with UID=13423
CLIENT1:Got ACK from server with UID=13424
CLIENT1:Got ACK from server with UID=13425
CLIENT1:Got ACK from server with UID=13426
CLIENT1:Got ACK from server with UID=13427
CLIENT1:Got ACK from server with UID=13428
CLIENT1:Got ACK from server with UID=13429
CLIENT1:Got ACK from server with UID=13430
CLIENT1:Got ACK from server with UID=13431
CLIENT1:Got ACK from server with UID=13432
CLIENT1:Got ACK from server with UID=13433
CLIENT1:Got ACK from server with UID=13434
CLIENT1:Got ACK from server with UID=13435
CLIENT1:Got ACK from server with UID=13436
CLIENT1:Got ACK from server with UID=13437
CLIENT1:Got ACK from server with UID=13438
CLIENT1:Got ACK from server with UID=13439
CLIENT1:Got ACK from server with UID=13440
CLIENT1:Got ACK from server with UID=13441
CLIENT1:Got ACK from server with UID=13442
CLIENT1:Got ACK from server with UID=13443
CLIENT1:Got ACK from server with UID=13444
CLIENT1:Got ACK from server with UID=13445
CLIENT1:Got ACK from server with UID=13446
CLIENT1:Got ACK from server with UID=13447
CLIENT1:Got ACK from server with UID=13448
CLIENT1:Got ACK from server with UID=13449
CLIENT1:Got ACK from server with UID=13450
CLIENT1:Got ACK from server with UID=13451
CLIENT1:Got ACK from server with UID=13452
CLIENT1:Got ACK from server with UID=13453
CLIENT1:Got ACK from server with UID=13454
CLIENT1:Got ACK from server with UID=13455
CLIENT1:Got ACK from server with UID=13456
CLIENT1:Got ACK from server with UID=13457
CLIENT1:Got ACK from server with UID=13458
CLIENT1:Got ACK from server with UID=13459
CLIENT1:Got ACK from server with UID=13460
CLIENT1:Got ACK from server with UID=13461
CLIENT1:Got ACK from server with UID=13462
CLIENT1:Got ACK from server with UID=13463
CLIENT1:Got ACK from server with UID=13464
CLIENT1:Got ACK from server with UID=13465
CLIENT1:Got ACK from server with UID=13466
CLIENT1:Got ACK from server with UID=13467
CLIENT1:Got ACK from server with UID=13468
CLIENT1:Got ACK from server with UID=13469
CLIENT1:Got ACK from server with UID=13470
CLIENT1:Got ACK from server with UID=13471
CLIENT1:Got ACK from server with UID=13472
CLIENT1:Got ACK from server with UID=13473
CLIENT1:Got ACK from server with UID=13474
CLIENT1:Got ACK from server with UID=13475
CLIENT1:Got ACK from server with UID=13476
CLIENT1:Got ACK from server with UID=13477
CLIENT1:Got ACK from server with UID=13478
CLIENT1:Got ACK from server with UID=13479
CLIENT1:Got ACK from server with UID=13480
CLIENT1:Got ACK from server with UID=13481
CLIENT1:Got ACK from server with UID=13482
CLIENT1:Got ACK from server with UID=13483
CLIENT1:Got ACK from server with UID=13484
CLIENT1:Got ACK from server with UID=13485
CLIENT1:Got ACK from server with UID=13486
CLIENT1:Got ACK from server with UID=13487
CLIENT1:Got ACK from server with UID=13488
CLIENT1:Got ACK from server with UID=13489
CLIENT1:Got ACK from server with UID=13490
CLIENT1:Got ACK from server with UID=13491
CLIENT1:Got ACK from server with UID=13492
CLIENT1:Got ACK from server with UID=13493
CLIENT1:Got ACK from server with UID=13494
CLIENT1:Got ACK from server with UID=13495
CLIENT1:Got ACK from server with UID=13496
CLIENT1:Got ACK from server with UID=13497
CLIENT1:Got ACK from server with UID=13498
CLIENT1:Got ACK from server with UID=13499
CLIENT1:Got ACK from server with UID=13500
CLIENT1:Got ACK from server with UID=13501
CLIENT1:Got ACK from server with UID=13502
CLIENT1:Got ACK from server with UID=13503
CLIENT1:Got ACK from server with UID=13504
CLIENT1:Got ACK from server with UID=13505
CLIENT1:Got ACK from server with UID=13506
CLIENT1:Got ACK from server with UID=13507
CLIENT1:Got ACK from server with UID=13508
CLIENT1:Got ACK from server with UID=13509
CLIENT1:Got ACK from server with UID=13510
CLIENT1:Got ACK from server with UID=13511
CLIENT1:Got ACK from server with UID=13512
CLIENT1:Got ACK from server with UID=13513
CLIENT1:Got ACK from server with UID=13514
CLIENT1:Got ACK from server with UID=13515
CLIENT1:Got ACK from server with UID=13516
CLIENT1:Got ACK from server with UID=13517
CLIENT1:Got ACK from server with UID=13518
CLIENT1:Got ACK from server with UID=13519
CLIENT1:Got ACK from server with UID=13520
CLIENT1:Got ACK from server with UID=13521
CLIENT1:Got ACK from server with UID=13522
CLIENT1:Got ACK from server with UID=13523
CLIENT1:Got ACK from server with UID=13524
CLIENT1:Got ACK from server with UID=13525
CLIENT1:Got ACK from server with UID=13526
CLIENT1:Got ACK from server with UID=13527
CLIENT1:Got ACK from server with UID=13528
CLIENT1:Got ACK from server with UID=13529
CLIENT1:Got ACK from server with UID=13530
CLIENT1:Got ACK from server with UID=13531
CLIENT1:Got ACK from server with UID=13532
CLIENT1:Got ACK from server with UID=13533
CLIENT1:Got ACK from server with UID=13534
CLIENT1:Got ACK from server with UID=13535
CLIENT1:Got ACK from server with UID=13536
CLIENT1:Got ACK from server with UID=13537
CLIENT1:Got ACK from server with UID=13538
CLIENT1:Got ACK from server with UID=13539
CLIENT1:Got ACK from server with UID=13540
CLIENT1:Got ACK from server with UID=13541
CLIENT1:Got ACK from server with UID=13542
CLIENT1:Got ACK from server with UID=13543
